County,2015 Millions of kWh (GWh)
ALAMEDA,2899.423542
ALPINE,11.855504
AMADOR,132.980232
BUTTE,716.501321
CALAVERAS,191.705184
COLUSA,64.437041
CONTRA COSTA,2742.073498
DEL NORTE,116.055484
EL DORADO,723.831358
FRESNO,2674.195219
GLENN,90.43603
HUMBOLDT,389.990132
IMPERIAL,536.315921
INYO,56.874062
KERN,2267.943879
KINGS,368.152945
LAKE,276.406893
LASSEN,94.823925
LOS ANGELES,20471.56454
MADERA,421.33341
MARIN,653.265528
MARIPOSA,67.60943
MENDOCINO,294.172808
MERCED,706.260171
MODOC,54.069319
MONO,78.857738
MONTEREY,684.295335
NAPA,362.093099
NEVADA,406.458242
ORANGE,6875.75933
PLACER,1365.818731
PLUMAS,91.395498
RIVERSIDE,7090.413146
SACRAMENTO,4738.564168
SAN BENITO,118.085033
SAN BERNARDINO,4953.489541
SAN DIEGO,6883.311679
SAN FRANCISCO,1437.37961
SAN JOAQUIN,1745.357156
SAN LUIS OBISPO,634.625454
SAN MATEO,1505.671732
SANTA BARBARA,766.358133
SANTA CLARA,3859.209092
SANTA CRUZ,551.701187
SHASTA,729.764078
SIERRA,14.359115
SISKIYOU,218.689488
SOLANO,1016.376649
SONOMA,1283.718184
STANISLAUS,1708.654083
SUTTER,274.445158
TEHAMA,229.651559
TRINITY,10.261935
TULARE,1219.385964
TUOLUMNE,206.545733
VENTURA,1822.525154
YOLO,504.997365
YUBA,210.034874
