County	Population	Housing_units	Land_area_sq_mi
Alameda	"1,510,271"	"582,549"	739.02
Alpine	"1,175"	"1,760"	738.33
Amador	"38,091"	"18,032"	594.58
Butte	"220,000"	"95,835"	"1,636.46"
Calaveras	"45,578"	"27,925"	"1,020.01"
Colusa	"21,419"	"7,883"	"1,150.73"
Contra Costa	"1,049,025"	"400,263"	715.94
Del Norte	"28,610"	"11,186"	"1,006.37"
El Dorado 	"181,058"	"88,159"	"1,707.88"
Fresno	"930,450"	"315,531"	"5,957.99"
Glenn	"28,122"	"10,778"	"1,313.95"
Humboldt	"134,623"	"61,559"	"3,567.99"
Imperial	"174,528"	"56,067"	"4,176.60"
Inyo	"18,546"	"9,478"	"10,180.88"
Kern	"839,631"	"284,367"	"8,131.92"
Kings	"152,982"	"43,867"	"1,389.42"
Lake	"64,665"	"35,492"	"1,256.46"
Lassen	"34,895"	"12,710"	"4,541.18"
Los Angeles	"9,818,605"	"3,445,076"	"4,057.88"
Madera	"150,865"	"49,140"	"2,137.07"
Marin	"252,409"	"111,214"	520.31
Mariposa	"18,251"	"10,188"	"1,448.82"
Mendocino	"87,841"	"40,323"	"3,506.34"
Merced	"255,793"	"83,698"	"1,934.97"
Modoc	"9,686"	"5,192"	"3,917.77"
Mono	"14,202"	"13,912"	"3,048.98"
Monterey	"415,057"	"139,048"	"3,280.60"
Napa	"136,484"	"54,759"	748.36
Nevada	"98,764"	"52,590"	957.77
Orange	"3,010,232"	"1,048,907"	790.57
Placer	"348,432"	"152,648"	"1,407.01"
Plumas	"20,007"	"15,566"	"2,553.04"
Riverside	"2,189,641"	"800,707"	"7,206.48"
Sacramento	"1,418,788"	"555,932"	964.64
San Benito	"55,269"	"17,870"	"1,388.71"
San Bernardino	"2,035,210"	"699,637"	"20,056.94"
San Diego	"3,095,313"	"1,164,786"	"4,206.63"
San Francisco	"805,235"	"376,942"	46.87
San Joaquin	"685,306"	"233,755"	"1,391.32"
San Luis Obispo	"269,637"	"117,315"	"3,298.57"
San Mateo	"718,451"	"271,031"	448.41
Santa Barbara	"423,895"	"152,834"	"2,735.09"
Santa Clara	"1,781,642"	"631,920"	"1,290.10"
Santa Cruz	"262,382"	"104,476"	445.17
Shasta	"177,223"	"77,313"	"3,775.40"
Sierra	"3,240"	"2,328"	953.21
Siskiyou	"44,900"	"23,910"	"6,277.89"
Solano	"413,344"	"152,698"	821.76
Sonoma	"483,878"	"204,572"	"1,575.85"
Stanislaus	"514,453"	"179,503"	"1,494.83"
Sutter	"94,737"	"33,858"	602.41
Tehama	"63,463"	"26,987"	"2,949.71"
Trinity	"13,786"	"8,681"	"3,179.25"
Tulare	"442,179"	"141,696"	"4,824.21"
Tuolumne	"55,365"	"31,244"	"2,220.88"
Ventura	"823,318"	"281,695"	"1,843.13"
Yolo	"200,849"	"75,054"	"1,014.69"
Yuba	"72,155"	"27,635"	631.84
